2022-01-28 07:32:54,738 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:13,897 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-7-intro-to-web-dev-portfolio-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:16,135 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-6-wics-mentorship-reveal, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:18,073 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-5-wics-committee-applications-qa, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:20,054 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-5-wics-x-ics-blizzards-battle-net-platform-virtual-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:21,944 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-4-northrop-grumman-professional-development-webinar, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:23,971 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-4-wics-trivia-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:26,382 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-7-get-involved-with-undergraduate-research, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:28,317 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-8-wics-x-shpe-x-swe-diverse-women-in-tech-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:30,242 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/fall-2020-week-9-day-in-a-life-of-a-swe-pm-ui-ux-designer, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:30,770 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:32,924 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:34,969 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:37,113 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:39,174 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:41,435 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-3-mock-technical-interview, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:43,391 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:45,396 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-4-battle-of-the-mentorships, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:47,542 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-5-study-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:49,615 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-4-jeopardy-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:51,715 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-7-women-in-games-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:53,753 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-7wics-round-1-social, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:55,820 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-8-slalom-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:57,850 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-9-self-care-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:12:59,910 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-10-wics-potluck, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:02,237 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:04,240 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:06,301 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:08,423 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:10,460 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-4-blizzard-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:12,537 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:14,785 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:17,194 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:19,444 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:21,561 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:23,388 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/highlights, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:25,127 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/girls-who-code, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:27,066 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/study-session, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:27,592 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-mock-interviews, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:29,566 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/android-app-finale, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:31,742 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/news/wics-meeting/project-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:33,894 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:36,028 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/spring-potluck-with-ics-clubs, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:38,229 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/studying-with-wics-2, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:40,186 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-final-python-project-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:42,155 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/hackuci-spring-2014, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:44,572 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/first-annual-wics-games, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:46,890 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/gen-meeting-and-mentorship-14, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:49,317 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/grace-hopper-celebration-2014, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:51,764 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-first-general-spring-quarter-meeting, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:53,834 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-is-invited-to-western-digital, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:55,961 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/category/news/tour, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:13:58,668 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-goes-to-blizzard, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:01,104 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:04,043 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop/8417124907_6443faee63_c, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:05,675 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop/8417120741_93e8bb3a2e_c, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:07,242 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop/8418218574_2cba1ef2c0_c, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:08,836 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop/photo-5, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:10,390 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:10,915 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop/8418211828_c9d1dba579_c, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:12,513 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/letter-of-recommendation-workshop/8417122335_1e0f1ea227_c, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:14,220 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:17,649 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-013, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:18,173 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-011, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:19,780 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-001, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:21,364 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-009, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:22,986 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-006, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:24,551 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-010, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:26,185 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-008, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:27,791 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-016, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:29,353 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-020, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:30,956 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-007, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:32,539 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-012, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:34,152 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-005, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:35,762 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:37,804 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/ics-banquet, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:39,998 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-summer-session-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:43,016 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/aspire-it-camp-techie-girls, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:44,994 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-week-0-meet-and-greet, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:47,658 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/annual-mentorship-program-2013, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:49,852 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/first-project-meeting-by-wics, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:52,090 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/grace-hopper-celebration-2013, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:54,315 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-2-broadcom-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:56,442 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-3-resume-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:14:58,909 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:00,947 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/project-development, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:03,100 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/web-development-projects-awards, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:05,355 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/week-10-hour-of-code, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:07,522 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/first-wics-meeting-of-winter-14, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:09,674 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/fall-2021-week-5-acm-x-wics-x-plaid-coding-competition, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:11,605 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/fall-2021-week-4-resume-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:13,684 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/fall-2021-week-3-committee-applications-qa, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:14,209 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/android-app-rewards, status <404>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:14,734 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/event/week-1-general-meeting-mentorship-program, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:15,260 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/6, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:16,888 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/1, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:18,458 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/3, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:20,132 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/2, status <601>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:20,757 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/5, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:22,358 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/4, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:23,911 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-6-intuit-tour, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:26,289 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-7-slalom-tour, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:28,230 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-8-wics-game-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:30,354 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-spring-quarter-week-10-amazon-alexa-wokshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:32,483 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting-2, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:34,683 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer-2, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-28 08:15:37,210 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-fall-quarter-week-2-meet-the-board-social-qa, status <200>, using cache ('styx.ics.uci.edu', 9005).
